year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,1,140
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,1,140
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,1,140
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,18
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,18
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3003
2023,3,Burkina Faso,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.7226,-0.5413,"12.7226,-0.5413",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2023,3,Burkina Faso,Boucle du Mouhoun,Kera,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 March 2023, presumed JNIM militants destroyed cell phone network antenna in the village of Kera (Bondokui, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.9633,-3.709,"11.9633,-3.709",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,802
2023,3,Burkina Faso,Boucle du Mouhoun,Kera,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 March 2023, presumed JNIM militants destroyed cell phone network antenna in the village of Kera (Bondokui, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.9633,-3.709,"11.9633,-3.709",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,802
2023,3,Burkina Faso,Boucle du Mouhoun,Kera,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 March 2023, presumed JNIM militants destroyed cell phone network antenna in the village of Kera (Bondokui, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.9633,-3.709,"11.9633,-3.709",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,802
2023,3,Burkina Faso,Centre-Nord,Gaoga,communications,installation,Attack on civilians,arson,burned,"On 16 March 2023, presumed JNIM militants attacked the village of Gaoga (Namentenga, Centre-Nord). One civilian was killed. The militants also set fire to the local market and the cell phone installations.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6905,-0.4516,"12.6905,-0.4516",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3003
2023,3,Burkina Faso,Centre-Nord,Gaoga,communications,installation,Attack on civilians,arson,burned,"On 16 March 2023, presumed JNIM militants attacked the village of Gaoga (Namentenga, Centre-Nord). One civilian was killed. The militants also set fire to the local market and the cell phone installations.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6905,-0.4516,"12.6905,-0.4516",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3003
2023,3,Burkina Faso,Centre-Nord,Gaoga,communications,installation,Attack on civilians,arson,burned,"On 16 March 2023, presumed JNIM militants attacked the village of Gaoga (Namentenga, Centre-Nord). One civilian was killed. The militants also set fire to the local market and the cell phone installations.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6905,-0.4516,"12.6905,-0.4516",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2023,3,Burkina Faso,Centre-Nord,Gaoga,communications,installation,Attack on civilians,arson,burned,"On 16 March 2023, presumed JNIM militants attacked the village of Gaoga (Namentenga, Centre-Nord). One civilian was killed. The militants also set fire to the local market and the cell phone installations.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6905,-0.4516,"12.6905,-0.4516",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2023,3,Burkina Faso,Centre-Nord,Gaoga,communications,installation,Attack on civilians,arson,burned,"On 16 March 2023, presumed JNIM militants attacked the village of Gaoga (Namentenga, Centre-Nord). One civilian was killed. The militants also set fire to the local market and the cell phone installations.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6905,-0.4516,"12.6905,-0.4516",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,503
2023,3,Burkina Faso,Centre-Nord,Gaoga,communications,installation,Attack on civilians,arson,burned,"On 16 March 2023, presumed JNIM militants attacked the village of Gaoga (Namentenga, Centre-Nord). One civilian was killed. The militants also set fire to the local market and the cell phone installations.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6905,-0.4516,"12.6905,-0.4516",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3004
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,2,3003
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,18
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,18
