space_time_id,direct_cost,indirect_cost,value_at_risk,protection_costs
2023_3_29_-3.6247_12.0203,91000,35900.388317127356,126900.38831712736,2575.757575757576
2022_2_22_0.1141_11.3051,91000,71217.8849539901,162217.8849539901,2575.757575757576
2022_3_10_0.783_12.05,91000,44820.58001055443,135820.58001055443,2575.757575757576
2022_10_9_-0.5758_13.6334,91000,65899.33776880697,156899.33776880696,2575.757575757576
2022_10_16_-0.2834_12.7193,91000,57870.68519101689,148870.68519101688,2575.757575757576
2022_11_4_-4.2618_11.6412,91000,43678.26168270986,134678.26168270985,2575.757575757576
2023_2_16_-0.1311_12.7097,91000,106760.45635138068,197760.45635138068,2575.757575757576
2022_10_25_-3.5667_10.6833,91000,72445.62837921042,163445.62837921042,2575.757575757576
2022_11_1_-3.3928_11.555,91000,43702.07883042475,134702.07883042475,2575.757575757576
2023_2_26_1.6167_11.9333,91000,53436.808757243845,144436.80875724385,2575.757575757576
2020_7_8_0.9853_13.2535,91000,21116.69350763838,112116.69350763838,2575.757575757576
2022_4_14_-0.0244_12.5465,91000,147350.28609787914,238350.28609787914,2575.757575757576
2021_9_16_-4.078_12.0593,91000,57419.05491583635,148419.05491583634,2575.757575757576
2022_1_14_-2.7586_14.0445,91000,17446.899572439143,108446.89957243914,2575.757575757576
2022_8_25_-0.1167_12.25,91000,39429.785040495655,130429.78504049566,2575.757575757576
2022_1_24_-3.956_13.007,91000,44952.20822795236,135952.20822795236,2575.757575757576
2022_2_24_-0.9315_13.8543,91000,37124.190262377684,128124.19026237768,2575.757575757576
2022_5_8_-0.2131_13.2583,91000,243137.94931146633,334137.9493114663,2575.757575757576
2022_9_1_1.9187_11.8399,91000,68990.88024519099,159990.880245191,2575.757575757576
2022_10_13_-3.3958_11.5096,91000,33873.24617457162,124873.24617457163,2575.757575757576
2022_2_7_-2.9112_13.315,91000,36079.533246264706,127079.5332462647,2575.757575757576
2022_6_19_-1.3722_13.3404,91000,65521.244015124335,156521.24401512434,2575.757575757576
2023_3_16_-0.4516_12.6905,91000,36619.80358846755,127619.80358846755,2575.757575757576
2022_2_20_-2.5458_13.5407,91000,120404.00374617882,211404.00374617882,2575.757575757576
2023_1_17_-2.9762_12.921,91000,38141.74483470046,129141.74483470045,2575.757575757576
2021_6_8_-1.8111_13.9786,91000,39815.57003855031,130815.5700385503,2575.757575757576
2022_12_21_1.6992_11.8606,91000,156874.3908536675,247874.3908536675,2575.757575757576
2022_12_26_-2.6051_12.9117,91000,49770.50102513867,140770.50102513866,2575.757575757576
2022_10_6_-3.0694_13.0725,91000,108680.90240078315,199680.90240078315,2575.757575757576
2022_10_29_-3.6869_11.6261,91000,51612.63266975563,142612.63266975564,2575.757575757576
2022_2_10_0.4331_12.0621,91000,438049.43437610083,529049.4343761008,2575.757575757576
2022_10_19_-2.4641_13.502,91000,932815.203470809,1023815.203470809,2575.757575757576
2023_2_12_0.01_11.2137,91000,135265.6837482891,226265.6837482891,2575.757575757576
2022_9_3_-2.6316_13.1,91000,24589.414268915592,115589.4142689156,2575.757575757576
2022_1_18_-2.5235_13.7202,91000,82129.82311082614,173129.82311082614,2575.757575757576
2022_10_6_-3.4833_11.65,91000,57198.93851389194,148198.93851389195,2575.757575757576
2023_3_29_-3.709_11.9633,91000,33821.95220216765,124821.95220216765,2575.757575757576
2021_12_12_-1.9651_13.6803,91000,57627.758023021,148627.758023021,2575.757575757576
2022_9_8_-4.3379_11.8982,91000,82606.68859516627,173606.68859516626,2575.757575757576
2022_11_3_-2.3679_13.6703,91000,225811.40217767807,316811.4021776781,2575.757575757576
2022_1_14_-2.3221_13.6553,91000,79734.37800095594,170734.37800095594,2575.757575757576
2021_3_5_-1.7004_13.9859,91000,60583.11008895836,151583.11008895835,2575.757575757576
2022_10_22_-0.4603_14.6755,91000,35222.334703708126,126222.33470370813,2575.757575757576
2022_12_31_-2.1806_11.6431,91000,38892.88307681549,129892.88307681549,2575.757575757576
2022_11_7_-2.5622_13.0281,91000,32267.666813524615,123267.66681352461,2575.757575757576
2022_3_31_0.5528_11.0142,91000,44437.86459255603,135437.86459255603,2575.757575757576
2022_1_30_-1.0309_13.2438,91000,85684.10763447476,176684.10763447476,2575.757575757576
2022_5_9_-0.1363_13.4072,91000,17199.2210480241,108199.2210480241,2575.757575757576
2022_1_18_-2.7605_13.6128,91000,26999.022065742676,117999.02206574267,2575.757575757576
2022_1_15_-0.719_14.6008,91000,25026.345598966524,116026.34559896652,2575.757575757576
2022_3_5_-2.8231_13.1219,91000,28635.727335233954,119635.72733523395,2575.757575757576
2022_2_16_0.1403_11.5013,91000,84378.69535701256,175378.69535701256,2575.757575757576
2022_10_15_-0.233_12.9348,91000,47117.02843646849,138117.0284364685,2575.757575757576
2022_10_16_-0.3747_12.8521,91000,39961.82854741165,130961.82854741166,2575.757575757576
2022_7_4_-2.7283_13.2395,91000,53351.90168689202,144351.90168689203,2575.757575757576
2022_10_30_-1.2239_13.1021,91000,86761.77175701014,177761.77175701014,2575.757575757576
2022_10_23_-4.6833_9.95,91000,24100.54376309402,115100.54376309403,2575.757575757576
2022_8_19_-4.1098_12.5496,91000,38674.91931408213,129674.91931408213,2575.757575757576
2022_2_4_-3.4088_12.9833,91000,82026.52767720306,173026.52767720306,2575.757575757576
2023_2_6_-0.3323_11.5747,91000,63303.56690904801,154303.566909048,2575.757575757576
2022_11_24_-3.8473_10.4009,91000,52507.42495148324,143507.42495148323,2575.757575757576
2022_8_20_-0.0923_12.2985,91000,26248.783668978136,117248.78366897814,2575.757575757576
2022_2_7_-0.0569_11.3394,91000,44543.49321688773,135543.49321688773,2575.757575757576
2022_10_5_-1.1779_11.4389,91000,33668.25841598698,124668.25841598699,2575.757575757576
2022_11_1_-3.752_11.8669,91000,51159.364030080586,142159.3640300806,2575.757575757576
2022_3_30_-1.5387_13.4531,91000,89394.04608094266,180394.04608094267,2575.757575757576
2022_1_19_-3.4932_12.8258,91000,23788.0446511106,114788.0446511106,2575.757575757576
2022_10_16_-0.282_12.8424,91000,37758.9800125368,128758.9800125368,2575.757575757576
2022_2_9_0.7233_11.0811,91000,106868.96128929286,197868.96128929284,2575.757575757576
2022_10_3_-3.5553_11.1877,91000,21647.11393525947,112647.11393525946,2575.757575757576
2022_1_14_-2.071_13.7677,91000,89198.33137127539,180198.3313712754,2575.757575757576
2022_1_15_-1.6082_13.8317,91000,57280.86510265327,148280.86510265328,2575.757575757576
2023_3_15_-0.5225_13.3164,91000,84272.15174104134,175272.15174104134,2575.757575757576
2022_3_11_-1.6418_14.0875,91000,119937.6446652784,210937.6446652784,2575.757575757576
2022_10_7_-3.2579_11.4269,91000,73127.41681276234,164127.41681276233,2575.757575757576
2022_10_24_-0.3536_11.4974,91000,53331.27501721581,144331.2750172158,2575.757575757576
2022_10_22_-0.235_12.9818,91000,74916.32113627395,165916.32113627397,2575.757575757576
2019_12_18_-1.9551_13.8826,91000,33162.44022247996,124162.44022247996,2575.757575757576
2022_11_17_-0.2646_12.6256,91000,53947.60641386329,144947.60641386328,2575.757575757576
2022_2_15_-0.5868_13.49,91000,32895.50801110622,123895.50801110623,2575.757575757576
2022_9_1_1.8669_11.8752,91000,71688.34174947966,162688.34174947964,2575.757575757576
2022_2_21_-2.5921_13.3978,91000,80044.83840468594,171044.83840468596,2575.757575757576
2022_3_5_0.7075_11.2497,91000,41692.61418458319,132692.6141845832,2575.757575757576
2023_2_27_-1.3441_12.9876,91000,78596.35921315591,169596.35921315593,2575.757575757576
2022_3_2_1.7693_11.7302,91000,55209.36381084041,146209.3638108404,2575.757575757576
2021_8_3_0.7953_12.8801,91000,21927.070688313146,112927.07068831315,2575.757575757576
2022_12_18_0.0342_14.6387,91000,28185.13018086916,119185.13018086916,2575.757575757576
2022_2_21_1.562_12.5423,91000,34346.19861627011,125346.1986162701,2575.757575757576
2022_4_29_0.0283_13.3025,91000,33050.20293064703,124050.20293064704,2575.757575757576
2022_7_1_-0.4536_12.9648,91000,80420.93655109731,171420.93655109731,2575.757575757576
2022_2_6_-0.0636_11.6147,91000,67744.25698206025,158744.25698206027,2575.757575757576
2021_2_27_-1.4817_14.0664,91000,31623.07690029649,122623.0769002965,2575.757575757576
2022_10_14_-2.2078_13.549,91000,82853.45823927305,173853.45823927305,2575.757575757576
2022_2_24_-1.569_13.5406,91000,55314.65419004007,146314.65419004008,2575.757575757576
2022_1_16_-3.2_12.8166,91000,45435.17971885965,136435.17971885964,2575.757575757576
2022_5_6_-0.1496_13.3896,91000,20828.73113938085,111828.73113938085,2575.757575757576
2022_10_8_-3.535_11.2982,91000,41698.15930506039,132698.1593050604,2575.757575757576
2023_1_30_-0.3204_12.4845,91000,52142.16120428815,143142.16120428816,2575.757575757576
2021_11_22_0.9074_13.4411,91000,23969.605224201834,114969.60522420183,2575.757575757576
2022_2_23_-1.5475_13.4985,91000,35623.86790677002,126623.86790677003,2575.757575757576
2022_2_19_1.3169_12.4037,91000,32681.122364236126,123681.12236423613,2575.757575757576
2022_12_30_-1.165_13.1482,91000,198266.09051847126,289266.09051847126,2575.757575757576
2022_3_5_-2.8146_13.1271,91000,23989.175637321838,114989.17563732184,2575.757575757576
2022_9_8_-4.189_12.0804,91000,84736.51134432975,175736.51134432975,2575.757575757576
2022_7_26_0.505_11.703,91000,46983.55593933591,137983.5559393359,2575.757575757576
2020_5_11_0.5875_11.3512,91000,36491.0632473911,127491.06324739111,2575.757575757576
2022_10_6_-3.4779_11.1344,91000,18644.20834946113,109644.20834946113,2575.757575757576
2022_12_4_-2.6333_11.2666,91000,49936.25755135947,140936.25755135948,2575.757575757576
2022_9_3_-2.5999_13.0998,91000,26757.339673097213,117757.33967309722,2575.757575757576
2022_1_28_0.6079_12.0249,91000,51692.97749288668,142692.97749288668,2575.757575757576
2022_2_4_-3.4151_13.169,91000,83327.96744150599,174327.96744150599,2575.757575757576
2022_2_3_-3.472_12.6004,91000,51413.940567434955,142413.94056743494,2575.757575757576
2022_2_10_0.1526_12.4178,91000,36146.919969609975,127146.91996960997,2575.757575757576
2022_10_6_-3.5133_11.109,91000,15938.812756097384,106938.81275609738,2575.757575757576
2022_6_29_0.5264_13.4417,91000,54192.26563110445,145192.26563110444,2575.757575757576
2022_1_26_0.8333_11.1574,91000,42933.457138139245,133933.45713813923,2575.757575757576
2022_8_19_-0.2017_12.288,91000,53183.79607282864,144183.79607282864,2575.757575757576
2019_4_19_-0.7166_14.0482,91000,35783.633796483875,126783.63379648387,2575.757575757576
2022_2_7_0.3386_12.2975,91000,34204.332754725634,125204.33275472563,2575.757575757576
2022_10_31_-0.36_11.3693,91000,56419.182649388706,147419.1826493887,2575.757575757576
2011_4_15_-1.5247_12.3703,91000,37670290.637498684,37761290.637498684,2575.757575757576
2022_3_24_-2.3336_13.6758,91000,53929.701202145,144929.701202145,2575.757575757576
2022_8_29_-4.09_12.18,91000,97727.5788901616,188727.5788901616,2575.757575757576
2022_2_6_-3.8195_10.0524,91000,77043.99219086343,168043.9921908634,2575.757575757576
2022_2_20_-0.541_13.4151,91000,28669.92621807838,119669.92621807838,2575.757575757576
2022_10_12_-2.3476_13.3857,91000,84241.63129034897,175241.63129034897,2575.757575757576
2023_3_29_-0.5413_12.7226,91000,159059.07533247911,250059.07533247911,2575.757575757576
2022_12_25_-0.6829_11.2846,91000,78592.42432393353,169592.42432393355,2575.757575757576
2022_2_4_-3.2974_13.0747,91000,34427.407640683734,125427.40764068373,2575.757575757576
2021_5_7_0.4199_13.9931,91000,27255.434535669385,118255.43453566938,2575.757575757576
2022_11_26_-3.6664_10.3116,91000,36301.3816382626,127301.3816382626,2575.757575757576
2021_8_6_0.639_13.165,91000,47738.56775589881,138738.5677558988,2575.757575757576
