space_time_id,pop,wealth
2011_4_15_-1.5247_12.3703,2449704.541163427,3273727638.7350044
2019_12_18_-1.9551_13.8826,11079.204300225367,2881973.9717155206
2019_4_19_-0.7166_14.0482,11657.656491330708,3109768.1751706223
2020_5_11_0.5875_11.3512,12469.8407642928,3171247.1631661314
2020_7_8_0.9853_13.2535,6602.373787846765,1835141.2214971455
2021_11_22_0.9074_13.4411,9390.518617110163,2083072.8349603976
2021_12_12_-1.9651_13.6803,18060.235538434943,5008126.590095873
2021_2_27_-1.4817_14.0664,11640.33963748664,2748195.9687162424
2021_3_5_-1.7004_13.9859,18833.38171718823,5264960.757730905
2021_5_7_0.4199_13.9931,9459.431405979602,2368627.0489331726
2021_6_8_-1.8111_13.9786,12665.340534242678,3460162.634302586
2021_8_3_0.7953_12.8801,7922.867169516711,1905566.8574367375
2021_8_6_0.639_13.165,15003.581666254717,4148708.8645007308
2021_9_16_-4.078_12.0593,17482.370648989847,4989989.296257207
2022_10_12_-2.3476_13.3857,25223.962838821986,7320998.909756518
2022_10_13_-3.3958_11.5096,11558.163832015063,2943746.393742534
2022_10_14_-2.2078_13.549,25080.31203498794,7200360.061270159
2022_10_15_-0.233_12.9348,12713.923137881018,4094694.1379311904
2022_10_16_-0.282_12.8424,10197.24748154174,3281435.1677561738
2022_10_16_-0.2834_12.7193,14785.665588338929,5029238.117790753
2022_10_16_-0.3747_12.8521,13054.990608125967,3472873.195191726
2022_10_19_-2.4641_13.502,74334.62297407865,81066083.15877269
2022_10_22_-0.235_12.9818,18329.178960800622,6510585.05112857
2022_10_22_-0.4603_14.6755,12408.176763431149,3060988.6111555872
2022_10_23_-4.6833_9.95,7776.395596372385,2094452.0175069803
2022_10_24_-0.3536_11.4974,17365.859967896282,4634741.757448517
2022_10_25_-3.5667_10.6833,22842.76661035286,6295870.085336144
2022_10_29_-3.6869_11.6261,17359.14565027512,4485383.553443048
2022_10_30_-1.2239_13.1021,26711.292572809474,7540011.116978263
2022_10_31_-0.36_11.3693,18686.900090834253,4903095.635006399
2022_10_3_-3.5553_11.1877,6543.501766919823,1881237.2824689776
2022_10_5_-1.1779_11.4389,12231.561901104307,2925931.981389344
2022_10_6_-3.0694_13.0725,19009.84424327606,9444887.946734726
2022_10_6_-3.4779_11.1344,6785.074773578171,1620270.4875126937
2022_10_6_-3.4833_11.65,19024.070735352132,4970860.132754894
2022_10_6_-3.5133_11.109,5184.763711984715,1385158.7276132253
2022_10_7_-3.2579_11.4269,23588.559093378346,6355120.746823394
2022_10_8_-3.535_11.2982,13096.046729008322,3623768.6062731068
2022_10_9_-0.5758_13.6334,23097.522970153997,5726966.258479653
2022_11_17_-0.2646_12.6256,15382.538947317913,4688303.890728596
2022_11_1_-3.3928_11.555,14464.48668999797,3797918.755501198
2022_11_1_-3.752_11.8669,16701.69062410483,4445992.3502331935
2022_11_24_-3.8473_10.4009,17770.872913469997,4563145.263640805
2022_11_26_-3.6664_10.3116,12450.289453795625,3154762.9280871074
2022_11_3_-2.3679_13.6703,37339.750458440605,19624086.141631544
2022_11_4_-4.2618_11.6412,14641.69252244317,3795848.9319497864
2022_11_7_-2.5622_13.0281,12348.941091292681,2804213.901651544
2022_12_18_0.0342_14.6387,9443.916669060656,2449422.0276231533
2022_12_21_1.6992_11.8606,41531.77764147003,13633131.586092532
2022_12_25_-0.6829_11.2846,26238.963595670397,6830055.923389463
2022_12_26_-2.6051_12.9117,17232.1430136919,4325293.541470384
2022_12_30_-1.165_13.1482,40368.96114707528,17230267.390295714
2022_12_31_-2.1806_11.6431,14090.21421154709,3379976.743580394
2022_12_4_-2.6333_11.2666,20496.210593116833,4339698.572915764
2022_1_14_-2.071_13.7677,22363.79394982213,7751759.750122742
2022_1_14_-2.3221_13.6553,15091.709488648228,6929297.13579736
2022_1_14_-2.7586_14.0445,5800.560420191398,1516218.653319116
2022_1_15_-0.719_14.6008,8024.879669749212,2174908.605624472
2022_1_15_-1.6082_13.8317,18039.517944340263,4977979.943444868
2022_1_16_-3.2_12.8166,14014.139498351553,3948533.4755675653
2022_1_18_-2.5235_13.7202,23555.284803661816,7137472.722726557
2022_1_18_-2.7605_13.6128,8502.760250809455,2346343.58428478
2022_1_19_-3.4932_12.8258,8613.979799416136,2067294.356584611
2022_1_24_-3.956_13.007,11130.530106811402,3906560.953143479
2022_1_26_0.8333_11.1574,12453.169259263133,3731121.8703382914
2022_1_28_0.6079_12.0249,15578.482821012814,4492365.901167532
2022_1_30_-1.0309_13.2438,28086.720904644375,7446356.972996021
2022_2_10_0.1526_12.4178,12868.209382613906,3141339.473549438
2022_2_10_0.4331_12.0621,46925.7172268864,38068581.796970665
2022_2_15_-0.5868_13.49,10284.315146383979,2858776.291441374
2022_2_16_0.1403_11.5013,28306.351172860428,7332910.429835615
2022_2_19_1.3169_12.4037,9002.175545503149,2840145.15784433
2022_2_20_-0.541_13.4151,9182.919886485537,2491553.1118091927
2022_2_20_-2.5458_13.5407,25277.499543047772,10463681.27794173
2022_2_21_-2.5921_13.3978,23417.142121501656,6956277.623264372
2022_2_21_1.562_12.5423,10949.873968641223,2984848.2130806153
2022_2_22_0.1141_11.3051,24281.95308267159,6189173.335287234
2022_2_23_-1.5475_13.4985,10458.46299011012,3095883.758564538
2022_2_24_-0.9315_13.8543,12762.826379730854,3226268.9156590123
2022_2_24_-1.569_13.5406,16052.533410622269,4807106.8522296725
2022_2_3_-3.472_12.6004,16932.525262307387,4468116.263598514
2022_2_4_-3.2974_13.0747,10100.183589078737,2991905.6640118007
2022_2_4_-3.4088_12.9833,23490.317741663726,7128495.857661695
