space_time_id,pop,rwi,error,wealth
2022_10_23_-4.6833_9.95,1.249674806967535,-0.045,0.282,497.3705731730789
2022_10_23_-4.6833_9.95,7.139070060691652,-0.045,0.282,2841.3498841552773
2022_10_23_-4.6833_9.95,11.069597299247151,-0.366,0.283,3110.5568410884493
2022_10_23_-4.6833_9.95,12.549155844558657,-0.366,0.283,3526.3127923209827
2022_10_23_-4.6833_9.95,12.883178933247493,-0.366,0.283,3620.1732802425454
2022_10_23_-4.6833_9.95,11.176244499593164,-0.235,0.3,3140.524704385679
2022_10_23_-4.6833_9.95,7.912765640632583,-0.235,0.3,2223.4871450177557
2022_10_23_-4.6833_9.95,2.650219785815927,-0.669,0.285,477.03956144686686
2022_10_23_-4.6833_9.95,2.838062623345286,-0.497,0.282,797.4955971600253
2022_10_23_-4.6833_9.95,13.877151902216566,-0.329,0.283,3899.479684522855
2022_10_23_-4.6833_9.95,21.96166139152283,-0.329,0.283,6171.226851017916
2022_10_23_-4.6833_9.95,22.318594469973025,-0.329,0.283,6271.52504606242
2022_10_23_-4.6833_9.95,21.51671199213197,-0.548,0.283,6046.196069789084
2022_10_23_-4.6833_9.95,21.74038852470589,-0.548,0.283,6109.049175442355
2022_10_23_-4.6833_9.95,20.741407468944725,-0.548,0.283,5828.335498773467
2022_10_23_-4.6833_9.95,20.2692783161339,-0.235,0.3,5695.667206833626
2022_10_23_-4.6833_9.95,20.76517677802257,-0.235,0.3,5835.014674624343
2022_10_23_-4.6833_9.95,20.8582348938607,-0.877,0.286,3754.482280894926
2022_10_23_-4.6833_9.95,14.472475186661224,-0.877,0.286,2605.0455335990205
2022_10_23_-4.6833_9.95,4.774949394601902,-0.877,0.286,859.4908910283423
2022_10_23_-4.6833_9.95,8.94198208656946,-0.497,0.282,2512.6969663260184
2022_10_23_-4.6833_9.95,25.4870242063798,-0.497,0.282,7161.853801992724
2022_10_23_-4.6833_9.95,32.430308209269725,-0.329,0.283,9112.916606804793
2022_10_23_-4.6833_9.95,32.57842753443732,-0.329,0.283,9154.538137176885
2022_10_23_-4.6833_9.95,27.216929332793622,-0.329,0.283,7647.957142515008
2022_10_23_-4.6833_9.95,22.880823762724948,-0.548,0.283,6429.51147732571
2022_10_23_-4.6833_9.95,22.440356119704763,-0.548,0.283,6305.740069637039
2022_10_23_-4.6833_9.95,22.65030906259704,-0.548,0.283,6364.736846589768
2022_10_23_-4.6833_9.95,20.9721856476607,-0.548,0.283,5893.184166992657
2022_10_23_-4.6833_9.95,20.851505334142068,-0.877,0.286,3753.270960145572
2022_10_23_-4.6833_9.95,19.98087759566104,-0.877,0.286,3596.557967218987
2022_10_23_-4.6833_9.95,19.09466185833727,-0.877,0.286,3437.0391345007083
2022_10_23_-4.6833_9.95,19.376260794847617,-0.877,0.286,3487.726943072571
2022_10_23_-4.6833_9.95,11.528540627080355,-0.954,0.296,2075.137312874464
2022_10_23_-4.6833_9.95,0.634298836286939,-0.954,0.296,114.173790531649
2022_10_23_-4.6833_9.95,11.707685691533085,-0.432,0.283,3289.8596793207967
2022_10_23_-4.6833_9.95,23.99594039902148,-0.805,0.291,4319.269271823867
2022_10_23_-4.6833_9.95,37.39635537107959,-0.805,0.291,6731.343966794327
2022_10_23_-4.6833_9.95,42.395277515499785,-0.329,0.283,11913.07298185544
2022_10_23_-4.6833_9.95,39.20511682331179,-0.329,0.283,11016.637827350612
2022_10_23_-4.6833_9.95,37.76017045149766,-0.329,0.283,10610.607896870843
2022_10_23_-4.6833_9.95,28.66249997061296,-0.548,0.283,8054.162491742241
2022_10_23_-4.6833_9.95,23.75147474690069,-0.548,0.283,6674.164403879094
2022_10_23_-4.6833_9.95,24.14834513653664,-0.548,0.283,6785.684983366796
2022_10_23_-4.6833_9.95,22.07238937939489,-0.589,0.285,6202.341415609964
2022_10_23_-4.6833_9.95,20.83749056318968,-0.589,0.285,5855.3348482563
2022_10_23_-4.6833_9.95,19.964785063793347,-0.877,0.286,3593.6613114828024
2022_10_23_-4.6833_9.95,19.717500282317054,-0.877,0.286,3549.1500508170698
2022_10_23_-4.6833_9.95,19.426389547812647,-0.877,0.286,3496.7501186062764
2022_10_23_-4.6833_9.95,18.83276573055081,-0.954,0.296,3389.897831499146
2022_10_23_-4.6833_9.95,14.196919271012062,-0.954,0.296,2555.4454687821712
2022_10_23_-4.6833_9.95,0.873846919456523,-0.736,0.29,157.29244550217416
2022_10_23_-4.6833_9.95,8.776201189192415,-0.432,0.283,2466.1125341630686
2022_10_23_-4.6833_9.95,22.692185417293537,-0.805,0.291,4084.593375112837
2022_10_23_-4.6833_9.95,25.71575382758887,-0.805,0.291,4628.835688965996
2022_10_23_-4.6833_9.95,38.55913191350656,-0.805,0.291,6940.643744431181
2022_10_23_-4.6833_9.95,46.506306323886,-0.805,0.291,8371.13513829948
2022_10_23_-4.6833_9.95,42.0751318437867,-0.329,0.283,11823.112048104063
2022_10_23_-4.6833_9.95,39.2390151042314,-0.329,0.283,11026.163244289022
2022_10_23_-4.6833_9.95,34.15226492918704,-0.548,0.283,9596.78644510156
2022_10_23_-4.6833_9.95,23.161338363488756,-0.548,0.283,6508.3360801403405
2022_10_23_-4.6833_9.95,22.45378756235884,-0.589,0.285,6309.514305022834
2022_10_23_-4.6833_9.95,21.612675538805465,-0.589,0.285,6073.161826404335
