space_time_id,pop,rwi,error,wealth
2022_1_19_-4.9589_12.1623,0.004428512235169,-0.237,0.275,1.7669763818324309
2022_1_19_-4.9589_12.1623,0.71700120666609,-0.472,0.26,286.0834814597699
2022_1_19_-4.9589_12.1623,0.86278501602442,-0.472,0.26,344.2512213937436
2022_1_19_-4.9589_12.1623,0.048576588135063,-0.472,0.26,19.38205866589014
2022_1_19_-4.9589_12.1623,3.22386838748618,-0.692,0.259,860.7728594588101
2022_1_19_-4.9589_12.1623,13.72075151641359,-0.692,0.259,3663.440654882428
2022_1_19_-4.9589_12.1623,18.329785968922376,-0.237,0.275,7313.584601600028
2022_1_19_-4.9589_12.1623,23.5846276109025,-0.237,0.275,9410.266416750099
2022_1_19_-4.9589_12.1623,26.28962906840881,-0.472,0.26,10489.561998295116
2022_1_19_-4.9589_12.1623,25.032371497325386,-0.472,0.26,9987.916227432828
2022_1_19_-4.9589_12.1623,20.70428472576825,-0.472,0.26,8261.009605581532
2022_1_19_-4.9589_12.1623,15.727949152076958,-0.472,0.26,6275.4517116787065
2022_1_19_-4.9589_12.1623,9.739760123283991,-0.889,0.276,2600.515952916826
2022_1_19_-4.9589_12.1623,2.523341371078317,-0.889,0.276,673.7321460779106
2022_1_19_-4.9589_12.1623,1.434454001597019,-0.52,0.259,572.3471466372106
2022_1_19_-4.9589_12.1623,34.1864936007187,-0.692,0.259,9127.793791391892
2022_1_19_-4.9589_12.1623,47.127992188776425,-0.692,0.259,12583.173914403305
2022_1_19_-4.9589_12.1623,37.61358087032032,-0.692,0.259,10042.826092375526
2022_1_19_-4.9589_12.1623,36.77927728280756,-0.237,0.275,14674.931635840217
2022_1_19_-4.9589_12.1623,35.77563531393496,-0.237,0.275,14274.47849026005
2022_1_19_-4.9589_12.1623,36.381887008077655,-0.472,0.26,14516.372916222985
2022_1_19_-4.9589_12.1623,32.737138006976856,-0.472,0.26,13062.118064783766
2022_1_19_-4.9589_12.1623,28.364729767530164,-0.472,0.26,11317.527177244536
2022_1_19_-4.9589_12.1623,23.28066666805035,-0.52,0.372,9288.98600055209
2022_1_19_-4.9589_12.1623,20.800627940695225,-0.52,0.372,8299.450548337394
2022_1_19_-4.9589_12.1623,18.768497768853056,-0.889,0.276,5011.188904283766
2022_1_19_-4.9589_12.1623,11.78203271144199,-0.889,0.276,3145.8027339550117
2022_1_19_-4.9589_12.1623,1.600648105044377,-0.889,0.276,427.3730440468487
2022_1_19_-4.9589_12.1623,10.30397966161576,-0.233,0.32,4111.287884984688
2022_1_19_-4.9589_12.1623,42.676633506196296,-0.233,0.32,17027.976768972323
2022_1_19_-4.9589_12.1623,136.59420503379746,-0.128,0.328,74443.84174341962
2022_1_19_-4.9589_12.1623,143.99419196700845,-0.128,0.328,78476.83462201961
2022_1_19_-4.9589_12.1623,65.15994021050194,-0.128,0.328,35512.16741472356
2022_1_19_-4.9589_12.1623,50.4258729458703,-0.184,0.373,27482.100755499316
2022_1_19_-4.9589_12.1623,90.45034658356262,-0.184,0.373,49295.43888804163
2022_1_19_-4.9589_12.1623,120.33285866862208,-0.214,0.298,48012.81060878021
2022_1_19_-4.9589_12.1623,66.08850413742624,-0.214,0.298,26369.31315083307
2022_1_19_-4.9589_12.1623,39.48159483538221,-0.214,0.298,15753.156339317502
2022_1_19_-4.9589_12.1623,32.64486901219728,-0.52,0.372,13025.302735866717
2022_1_19_-4.9589_12.1623,27.66034341502407,-0.52,0.372,11036.477022594603
2022_1_19_-4.9589_12.1623,24.158845678798368,-0.52,0.372,9639.379425840549
2022_1_19_-4.9589_12.1623,25.911814834552622,-0.575,0.325,10338.814118986496
2022_1_19_-4.9589_12.1623,37.37427071807474,-0.575,0.325,14912.33401651182
2022_1_19_-4.9589_12.1623,8.98341564647169,-0.764,0.386,2398.571977607941
2022_1_19_-4.9589_12.1623,18.973032080062477,-0.233,0.32,7570.239799944929
2022_1_19_-4.9589_12.1623,119.78523971386647,-0.233,0.32,47794.310645832724
