space_time_id,direct_cost,indirect_cost,value_at_risk,protection_costs
2020_1_27_3.3485_15.21,91000,5239.095676258636,96239.09567625864,25714.285714285714
2022_7_5_1.0623_14.0868,91000,39617.58926294567,130617.58926294566,25714.285714285714
2022_2_17_1.5666_13.6046,91000,33392.76675924498,124392.76675924499,25714.285714285714
2022_7_13_1.8685_12.8711,91000,17778.048040651025,108778.04804065102,25714.285714285714
2022_5_28_1.9168_14.2599,91000,49138.858782384734,140138.85878238472,25714.285714285714
2020_5_31_4.5024_15.7196,91000,2912.7323988329385,93912.73239883294,25714.285714285714
2021_12_22_0.5354_14.6522,91000,43770.86877137001,134770.86877137,25714.285714285714
2022_8_18_0.9295_14.2063,91000,65587.64292881839,156587.6429288184,25714.285714285714
2022_1_30_1.1245_13.8711,91000,253745.83728120552,344745.8372812055,25714.285714285714
2023_1_16_3.7855_15.0771,91000,7503.821623639223,98503.82162363922,25714.285714285714
2019_5_13_1.9508_14.6806,91000,55206.76688200369,146206.7668820037,25714.285714285714
2022_11_13_2.0112_13.0957,91000,70254.88459861495,161254.88459861494,25714.285714285714
2022_1_20_5.0403_15.4454,91000,14257.42876871908,105257.42876871908,25714.285714285714
2020_2_13_2.2729_14.6744,91000,22763.78957191762,113763.78957191762,25714.285714285714
