space_time_id,pop,wealth
2019_5_13_1.9508_14.6806,16084.052467562062,4797730.931412226
2020_1_27_3.3485_15.21,1622.6811824589627,455302.3623415243
2020_2_13_2.2729_14.6744,5956.430947752439,1978281.7127976022
2020_5_31_4.5024_15.7196,987.723700462961,253130.3156128625
2021_12_22_0.5354_14.6522,13265.452154688855,3803896.9289404904
2022_11_13_2.0112_13.0957,22586.126396956806,6105484.0186891565
2022_1_20_5.0403_15.4454,4232.755223205639,1239038.4525196343
2022_1_30_1.1245_13.8711,72298.27898590521,22051721.57324762
2022_2_17_1.5666_13.6046,9944.191170822423,2901990.4445534316
2022_5_28_1.9168_14.2599,16412.27810940074,4270400.822754864
2022_7_13_1.8685_12.8711,5842.579343867797,1544997.032104196
2022_7_5_1.0623_14.0868,11577.757363704093,3442957.1621369454
2022_8_18_0.9295_14.2063,19640.647484289133,5699878.492623502
2023_1_16_3.7855_15.0771,2341.31615620163,652117.8315781705
