space_time_id,pop,rwi,error,wealth
2022_7_13_1.8685_12.8711,0.662403877016586,-0.436,0.274,209.31962513724116
2022_7_13_1.8685_12.8711,0.915706629853799,-0.436,0.274,289.3632950338005
2022_7_13_1.8685_12.8711,0.308734777828685,-0.436,0.274,97.56018979386447
2022_7_13_1.8685_12.8711,0.822599502119379,-0.732,0.272,172.7458954450696
2022_7_13_1.8685_12.8711,9.160625590575917,-0.732,0.272,1923.7313740209424
2022_7_13_1.8685_12.8711,16.78269818092316,-0.732,0.272,3524.366617993863
2022_7_13_1.8685_12.8711,18.615145663884096,-0.732,0.272,3909.18058941566
2022_7_13_1.8685_12.8711,16.680078979779577,-0.574,0.272,5270.904957610346
2022_7_13_1.8685_12.8711,12.275563093678784,-0.574,0.272,3879.0779376024957
2022_7_13_1.8685_12.8711,11.822189747207103,-0.574,0.272,3735.8119601174444
2022_7_13_1.8685_12.8711,10.220617750886849,-0.574,0.272,3229.715209280244
2022_7_13_1.8685_12.8711,7.751774837258858,-0.574,0.272,2449.560848573799
2022_7_13_1.8685_12.8711,4.771441895237293,-0.574,0.272,1507.7756388949845
2022_7_13_1.8685_12.8711,0.075689420334869,-0.574,0.272,23.917856825818603
2022_7_13_1.8685_12.8711,0.019734941525669,-1.005,0.28,6.2362415221114045
2022_7_13_1.8685_12.8711,8.029604217988174,-1.005,0.28,2537.3549328842632
2022_7_13_1.8685_12.8711,21.35533404343864,-0.732,0.272,4484.6201491221145
2022_7_13_1.8685_12.8711,23.75444677299048,-0.732,0.272,4988.433822328001
2022_7_13_1.8685_12.8711,21.65010343512371,-0.732,0.272,4546.52172137598
2022_7_13_1.8685_12.8711,18.46900264071437,-0.712,0.273,3878.4905545500174
2022_7_13_1.8685_12.8711,17.598992828747004,-0.712,0.273,3695.788494036871
2022_7_13_1.8685_12.8711,13.419134412127804,-0.574,0.272,4240.446474232386
2022_7_13_1.8685_12.8711,11.825856471216564,-0.574,0.272,3736.9706449044343
2022_7_13_1.8685_12.8711,11.786905395523272,-0.574,0.272,3724.662104985354
2022_7_13_1.8685_12.8711,12.662906709025512,-0.574,0.272,4001.478520052062
2022_7_13_1.8685_12.8711,17.96966088176222,-0.574,0.272,5678.412838636861
2022_7_13_1.8685_12.8711,15.80719706113638,-0.574,0.272,4995.074271319096
2022_7_13_1.8685_12.8711,4.973814933195612,-0.493,0.273,1571.7255188898134
2022_7_13_1.8685_12.8711,0.451886387709092,-0.781,0.272,94.89614141890932
2022_7_13_1.8685_12.8711,9.69272776811523,-0.781,0.272,2035.4728313041983
2022_7_13_1.8685_12.8711,19.00096871045845,-0.781,0.272,3990.203429196275
2022_7_13_1.8685_12.8711,23.47853973486597,-0.999,0.272,4930.493344321853
2022_7_13_1.8685_12.8711,23.157326831207204,-0.999,0.272,4863.038634553513
2022_7_13_1.8685_12.8711,18.479241309671007,-0.999,0.272,3880.6406750309116
2022_7_13_1.8685_12.8711,18.393480231424164,-0.712,0.273,3862.6308485990744
2022_7_13_1.8685_12.8711,18.20481529042114,-0.712,0.273,3823.01121098844
2022_7_13_1.8685_12.8711,14.78103122034726,-0.561,0.288,4670.8058656297335
2022_7_13_1.8685_12.8711,11.727390838990054,-0.561,0.288,3705.8555051208573
2022_7_13_1.8685_12.8711,11.72897476558691,-0.561,0.288,3706.3560259254637
2022_7_13_1.8685_12.8711,12.69270020938732,-0.561,0.288,4010.893266166393
2022_7_13_1.8685_12.8711,17.40779622629002,-0.561,0.288,5500.8636075076465
2022_7_13_1.8685_12.8711,19.626706449039304,-0.504,0.273,6202.03923789642
2022_7_13_1.8685_12.8711,19.64743127627481,-0.493,0.273,6208.588283302839
2022_7_13_1.8685_12.8711,9.58798156196028,-0.493,0.273,3029.8021735794487
2022_7_13_1.8685_12.8711,0.000168288853993,-0.493,0.273,0.053179277861788006
2022_7_13_1.8685_12.8711,0.253148263673215,-0.796,0.272,53.16113537137515
2022_7_13_1.8685_12.8711,11.776346903214405,-0.781,0.272,2473.032849675025
2022_7_13_1.8685_12.8711,16.593408569286023,-0.781,0.272,3484.615799550065
2022_7_13_1.8685_12.8711,18.084306100618463,-0.781,0.272,3797.704281129877
2022_7_13_1.8685_12.8711,22.378670178351346,-0.999,0.272,4699.520737453782
2022_7_13_1.8685_12.8711,19.71648078703661,-0.999,0.272,4140.460965277688
2022_7_13_1.8685_12.8711,18.22063880788753,-0.999,0.272,3826.334149656381
2022_7_13_1.8685_12.8711,18.167506202774614,-0.712,0.273,3815.176302582669
2022_7_13_1.8685_12.8711,18.367278061695817,-0.712,0.273,3857.1283929561214
2022_7_13_1.8685_12.8711,16.105578839065775,-0.561,0.288,5089.362913144785
2022_7_13_1.8685_12.8711,11.746180789489546,-0.561,0.288,3711.7931294786968
2022_7_13_1.8685_12.8711,11.334695287086255,-0.561,0.288,3581.763710719257
2022_7_13_1.8685_12.8711,12.479647352765424,-0.561,0.288,3943.568563473874
2022_7_13_1.8685_12.8711,17.438757579060816,-0.504,0.273,5510.647394983218
2022_7_13_1.8685_12.8711,18.687532102394048,-0.504,0.273,5905.260144356519
2022_7_13_1.8685_12.8711,19.36570623278932,-0.439,0.274,6119.563169561426
2022_7_13_1.8685_12.8711,19.73724881512724,-0.493,0.273,6236.970625580208
2022_7_13_1.8685_12.8711,9.066977916826549,-0.493,0.273,2865.165021717189
2022_7_13_1.8685_12.8711,11.671605144961312,-0.796,0.272,2451.0370804418753
2022_7_13_1.8685_12.8711,22.22274923663462,-0.781,0.272,4666.77733969327
2022_7_13_1.8685_12.8711,22.14640755690337,-0.781,0.272,4650.745586949708
2022_7_13_1.8685_12.8711,22.03817222194625,-0.781,0.272,4628.016166608712
2022_7_13_1.8685_12.8711,20.473406076302545,-0.999,0.272,4299.415276023535
2022_7_13_1.8685_12.8711,18.18303780298484,-0.999,0.272,3818.437938626816
2022_7_13_1.8685_12.8711,18.148959973786383,-0.999,0.272,3811.2815944951403
2022_7_13_1.8685_12.8711,18.001444871778318,-0.712,0.273,3780.303423073447
2022_7_13_1.8685_12.8711,18.037838228508107,-0.712,0.273,3787.9460279867026
2022_7_13_1.8685_12.8711,17.198310462214703,-0.561,0.288,5434.666106059846
2022_7_13_1.8685_12.8711,14.424143444353014,-0.561,0.288,4558.029328415552
2022_7_13_1.8685_12.8711,13.70637032576752,-0.561,0.288,4331.213022942537
2022_7_13_1.8685_12.8711,13.437012164999407,-0.504,0.273,4246.0958441398125
2022_7_13_1.8685_12.8711,17.24341188648771,-0.504,0.273,5448.918156130117
2022_7_13_1.8685_12.8711,18.64166381621625,-0.504,0.273,5890.765765924335
2022_7_13_1.8685_12.8711,18.534536566433403,-0.439,0.274,5856.913554992955
2022_7_13_1.8685_12.8711,18.572714984389368,-0.439,0.274,5868.977935067041
2022_7_13_1.8685_12.8711,18.77288457160825,-0.493,0.273,5932.231524628208
2022_7_13_1.8685_12.8711,4.496039219479424,-0.493,0.273,1420.748393355498
2022_7_13_1.8685_12.8711,3.668528759079756,-0.796,0.272,770.3910394067487
2022_7_13_1.8685_12.8711,22.990316775977877,-0.796,0.272,4827.966522955354
2022_7_13_1.8685_12.8711,23.650758731699025,-0.606,0.272,4966.659333656795
2022_7_13_1.8685_12.8711,23.66931769734204,-0.606,0.272,4970.556716441829
2022_7_13_1.8685_12.8711,23.76075861862231,-0.606,0.272,4989.759309910685
2022_7_13_1.8685_12.8711,18.60387190787304,-0.669,0.273,3906.813100653338
2022_7_13_1.8685_12.8711,18.228134104843527,-0.669,0.273,3827.9081620171405
2022_7_13_1.8685_12.8711,18.036781924094257,-0.669,0.273,3787.724204059794
2022_7_13_1.8685_12.8711,18.077587736224352,-0.961,0.273,3796.293424607114
