year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
2022,10,Burkina Faso,Hauts-Bassins,Kiere,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 6 October 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Kiere (Hounde, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.65,-3.4833,"11.65,-3.4833",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,802.0,8297.254792551132
2022,2,Burkina Faso,Centre-Est,Yonde,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 February 2022, presumed JNIM militants burned the mayor's office, the prefecture, a livestock warehouse, and a telecommunications antenna in the town of Yonde (Yonde, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-),Civilians,11.5013,0.1403,"11.5013,0.1403",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,3.0,139.0,8971.192105138525
2022,2,Burkina Faso,Centre-Est,Yonde,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 8 February 2022, presumed JNIM militants vandalized a school and a telecommunications antenna in the village Pigolo, in the department of Yonde (Yonde, Koulpelogo).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.5013,0.1403,"11.5013,0.1403",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,3.0,139.0,8971.192105138525
2022,2,Burkina Faso,Centre-Est,Yonde,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 February 2022, presumed JNIM militants burned the mayor's office, the prefecture, a livestock warehouse, and a telecommunications antenna in the town of Yonde (Yonde, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-),Civilians,11.5013,0.1403,"11.5013,0.1403",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3003.0,9276.838410633449
2022,2,Burkina Faso,Centre-Est,Yonde,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 8 February 2022, presumed JNIM militants vandalized a school and a telecommunications antenna in the village Pigolo, in the department of Yonde (Yonde, Koulpelogo).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.5013,0.1403,"11.5013,0.1403",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3003.0,9276.838410633449
2022,11,Burkina Faso,Sud-Ouest,Lokosso-Gan,communications,antenna,Attack on civilians,destruction,destroyed,"On 26 November 2022, presumed JNIM militants killed a volunteer fighter (VDP) recruit (assumed off-duty) and destroyed telecommunications antennas in the village of Lokosso-Gan (Loropeni, Poni).",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),VDP: Volunteer for Defense of Homeland,Civilians,10.3116,-3.6664,"10.3116,-3.6664",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Sud-Ouest,Lokosso-Gan,communications,antenna,Attack on civilians,destruction,destroyed,"On 26 November 2022, presumed JNIM militants killed a volunteer fighter (VDP) recruit (assumed off-duty) and destroyed telecommunications antennas in the village of Lokosso-Gan (Loropeni, Poni).",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),VDP: Volunteer for Defense of Homeland,Civilians,10.3116,-3.6664,"10.3116,-3.6664",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Sud-Ouest,Lokosso-Gan,communications,antenna,Attack on civilians,destruction,destroyed,"On 26 November 2022, presumed JNIM militants killed a volunteer fighter (VDP) recruit (assumed off-duty) and destroyed telecommunications antennas in the village of Lokosso-Gan (Loropeni, Poni).",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),VDP: Volunteer for Defense of Homeland,Civilians,10.3116,-3.6664,"10.3116,-3.6664",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Nord,Boulounga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 14 October 2022, presumed JNIM militants burned seven house yards and telecommunications antennas in the village of Boulounga (Namissiguima, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.549,-2.2078,"13.549,-2.2078",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Nord,Boulounga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 14 October 2022, presumed JNIM militants burned seven house yards and telecommunications antennas in the village of Boulounga (Namissiguima, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.549,-2.2078,"13.549,-2.2078",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Nord,Boulounga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 14 October 2022, presumed JNIM militants burned seven house yards and telecommunications antennas in the village of Boulounga (Namissiguima, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.549,-2.2078,"13.549,-2.2078",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Est,Yamba,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 7 February 2022, presumed JNIM militants sabotaged a telecommunications antenna in the town of Yamba (Yamba, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.2975,0.3386,"12.2975,0.3386",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,256.04501424518537
